Company,Year,Energy_Consumption,Female_Employees,GHG_Scope_1,GHG_Scope_2,Living_Wage_Policy,Modern_Slavery_Statement,Total_Waste_Generated,Total_Waste_Recycled,Water_Withdrawals,Total_Employees,Supplier_List,Supplied_By,Address
M&G plc,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
M&G plc,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
M&G plc,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
MFS International (UK) Ltd.,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
MFS International (UK) Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
MFS International (UK) Ltd.,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
MFS Investment Management,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
MFS Investment Management,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Mackenzie Financial Corp.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Mackenzie Investments Corp. (United States),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Macquarie Group,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Macquarie Group,2019,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macquarie Group,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macquarie Group,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Macquarie Group,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macquarie Group,2023,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Macquarie Group,2024,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macquarie Investment Management Business Trust,2019,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Macquarie Investment Management Europe S.A., ValueInvest,2019,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macy's,2016,6910318.8,NA,96876,710548,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macy's,2017,6712106.4,NA,97837,631865,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macy's,2018,5727430.8,97500,45504,552248,No Living Wage Policy,NA,NA,NA,NA,130000,NA,NA,NA
Macy's,2019,5561586,91020,46793,500067,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Macy's,2020,4508665.2,60026,36870,367601,Living Wage Achieved,NA,NA,NA,NA,75711,No,NA,NA
"Macy's,2021,5241074.4,69500,42421,426362,Living Wage Achieved,,Unknown,Unknown,Unknown,,,,""151 WEST 34TH STREET, NEW YORK, 10001""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macy's,2022,5316000,65700,40901,439168,NA,NA,28047,70662,NA,90000,NA,NA,NA
Majedie Asset Management Limited,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Majedie Asset Management Limited,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Man Group plc,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Man Group plc,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Man Group plc,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Man Group plc,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Managed Account Advisors LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Manulife Financial,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Manulife Investment Management (US) LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Marathon Asset Management LLP,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Marathon Asset Management LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Marathon Asset Management LLP,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Marks and Spencer Group plc,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,76267,NA,NA,NA
Marks and Spencer Group plc,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,78169,NA,NA,NA
Marks and Spencer Group plc,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,81000,NA,NA,NA
Marks and Spencer Group plc,2013,NA,NA,168000,340000,NA,NA,NA,NA,NA,81734,NA,NA,NA
Marks and Spencer Group plc,2014,NA,58552,167000,367000,NA,NA,NA,NA,50,79966,NA,NA,NA
Marks and Spencer Group plc,2015,NA,59810,NA,NA,NA,NA,NA,80000,NA,83069,NA,NA,NA
Marks and Spencer Group plc,2016,NA,57841,NA,NA,NA,NA,NA,NA,NA,80041,NA,NA,NA
Marks and Spencer Group plc,2017,0.23,61340,185000,293000,Living Wage Achieved,NA,4.06,200000,1179558,85209,NA,NA,NA
Marks and Spencer Group plc,2018,0.21132,55961,182000,248000,Living Wage Achieved,NA,81000,200000,1053561,80787,NA,1750,NA
"Marks and Spencer Group plc,2019,0.198,55961,167000,193000,""Living Wage mentioned, Living Wage Timeframe set, Living Wage Methodology described"",,Unknown,Unknown,1053561,,,,""Marks and Spencer plc",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Waterside House,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35 North Wharf Road,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"London W21NW UK""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marks and Spencer Group plc,2020,NA,53219,NA,NA,NA,NA,NA,NA,NA,78000,NA,1361,NA
"Marks and Spencer Group plc,2021,Unknown,48727,298000,Unknown,""Living Wage mentioned, Living Wage Achieved"",,59053,59053,1000000,,,578,Waterside House 35 North Wharf Road London W2 1NW",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marks and Spencer Group plc,2022,Unknown,45484,174000,140000,""Living Wage mentioned, Living Wage Timeframe set, Living Wage Methodology described, Living Wage Achieved"",,78474,78474,1000000,,,241,Waterside House 35 North Wharf Road London W2 1NW",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marks and Spencer Group plc,2023,NA,44035,226000,137000,Living Wage mentioned,NA,69000,69000,NA,64261,NA,NA,NA
Marshall Wace Asia Ltd.,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Marshall Wace LLP,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Marshall Wace LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Massachusetts Financial Services Company,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Masters Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Mediolanum Gestione Fondi SGRpA,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Melvin Capital Management LP,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Mensarius AG,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Merian Global Investors (UK) Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Metersbonwe,2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Millennium Management LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Miller Value Partners LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Miton Asset Management Limited,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Miton Asset Management Limited,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Miton Asset Management Limited,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Miton Asset Management Limited,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Moncler,2015,37647,NA,403,3944,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moncler,2016,68935,NA,1437.74,7092.77,NA,NA,NA,NA,NA,NA,NA,NA,NA
Moncler,2017,79767,2464,1636,5480,Living Wage mentioned,NA,504.7,492.7,189000,3500,NA,NA,NA
Moncler,2018,83558,2931,1735,5582,No Living Wage Policy,NA,607,593.1,139000,4155,NA,NA,NA
Moncler,2019,98657.388576,3255,1768.18,7610.87,No Living Wage Policy,NA,918.1,56.9,253000,NA,NA,NA,NA
Moncler,2020,35264864.84,3181,1298.14,16178.96,NA,NA,1136.3,63.1,NA,4398,No,NA,NA
Moncler,2021,152800,3677,2155.3,13573.7,NA,NA,1081.5,78.9,NA,5290,NA,NA,NA
Moncler,2023,202826,5213,2539,3,Living Wage Achieved,NA,1809.6,1614.1,71070,NA,NA,NA,NA
Morgan Stanley,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Morgan Stanley,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Morgan Stanley,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Morgan Stanley,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley,2022,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley,2023,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley,2024,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley & Co. LLC,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Morgan Stanley Asia Ltd.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mulberry Group Plc,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Mulberry Group Plc,2020,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,No,NA,NA
"Mulberry Group Plc,2021,14082,Unknown,Unknown,283.7,Living Wage Achieved,,Unknown,Unknown,Unknown,,No,,""The Rookery, Chilcompton Bath Somerset BA3 4EH""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mulberry Group Plc,2022,15913.5768,825,431,1069,""Living Wage mentioned, Living Wage Achieved"",,Unknown,Unknown,Unknown,,No,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mulberry Group Plc,2023,14695.794,,341,669,""Living Wage mentioned, Living Wage Achieved"",,Unknown,Unknown,Unknown,,,,""The Rookery, Chilcompton Bath Somerset BA3 4EH""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NNIP Advisors BV,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Neuberger Berman,2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Neuberger Berman,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Neuberger Berman,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Neuberger Berman,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
New York State Common Retirement Fund,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Newport Trust Co.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Next PLC,2017,1035253.6668,NA,48163,89687,NA,NA,NA,NA,NA,NA,NA,NA,NA
Next PLC,2018,1039954.9356,30329,46911,70693,No Living Wage Policy,NA,29521,26567,305602,42896,NA,819,NA
"Next PLC,2019,943407,30271,45739,60440,No Living Wage Policy,,29031,27632,237116,,,1510,""Desford Road, Enderby, Leicester, LE19 4AT""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Next PLC,2020,NA,27891,NA,NA,NA,NA,30227,29105,NA,44414,NA,781,NA
Next PLC,2021,NA,30775,NA,NA,NA,NA,21753,21136,NA,40867,NA,2950,Desford Road Enderby Leicester LE19 4AT
Next PLC,2022,263517406,30775,42616,47334,NA,NA,31292,30238,NA,44626,NA,1743,Desford Road Enderby Leicester LE19 4AT
Next PLC,2023,251924761,30800,43165,48961,NA,NA,34013,32297,NA,44000,NA,1342,Desford Road Enderby Leicester LE19 4AT
Nike Inc.,2003,NA,NA,852000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2011,NA,NA,1570000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2012,NA,NA,1730000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2013,NA,NA,1710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2014,NA,NA,1710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2015,1700000000,NA,1890000,NA,NA,NA,NA,24493.99,NA,NA,NA,NA,NA
Nike Inc.,2016,NA,543177,NA,NA,NA,NA,124059,NA,NA,1131620,NA,NA,NA
Nike Inc.,2017,30692552.4,32400,26339,224446,No Living Wage Policy,NA,89329,82193,17103600,67500,NA,577,NA
Nike Inc.,2018,2929330.8,31800,41942,259103,No Living Wage Policy,NA,137226,36508,16524800,73100,NA,567,NA
"Nike Inc.,2019,2991074.4,33030,46714,209065,No Living Wage Policy,,145434,38035,15437300,,,632,""Nike World Headquarters",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
One Bowerman Drive,nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaverton,OR 97005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2020,NA,33653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nike Inc.,2021,NA,32588,42720,76420,NA,NA,NA,NA,NA,65283,NA,494,ONE BOWERMAN DR BEAVERTON 97005-6453
Nike Inc.,2023,2805789.6,37680,59672,222647,NA,NA,236984,69350,18569000,75748,NA,NA,NA
Nikko Asset Management,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ninety One,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nippon Life India Asset Management Ltd. (Invt Mgmt),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Nippon Value Investors KK,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Nomura Holdings,2016,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nomura Holdings,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nomura Holdings,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Nomura International plc,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nomura International plc,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nomura International plc,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nomura International plc,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nordea Bank,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nordea Investment Management AB,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nordea Investment Management AB (Denmark),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Nordstrom,2016,2210159.88,NA,45365,248097.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nordstrom,2017,2917702.8,NA,47957,208888,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nordstrom,2018,2911424.4,48280,51024,204888,No Living Wage Policy,NA,NA,NA,NA,71000,NA,NA,NA
Nordstrom,2019,2774372.4,46240,46521,186379,No Living Wage Policy,NA,48801.298,31916.048892,1297472.601436704,NA,No,NA,NA
Nordstrom,2020,2446045.2,40000,46521,186379,NA,NA,NA,NA,NA,58000,NA,75,NA
Nordstrom,2021,NA,39600,NA,NA,NA,NA,NA,NA,NA,60000,NA,230,1617 SIXTH AVENUE SEATTLE 98101-4407
Nordstrom,2022,NA,39600,22717,3805845,Living Wage mentioned,NA,NA,NA,NA,60000,NA,210,NA
Norges Bank Investment Management (NBIM),2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Northern Trust,2017,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Northern Trust,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Northern Trust,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Trust,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Northern Trust,2023,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act, Yes - Canadian Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Northern Trust Global Investments,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northern Trust Global Investments,2022,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Northern Trust Global Investments,2023,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Northern Trust Global Investments,2024,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Northern Trust Investments, Inc.,2020,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nuveen LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Oceana Investimentos,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Odey Asset Management LLP,2019,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Odey Asset Management LLP,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ohio Public Employees Retirement System,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Onward Holdings,2019,NA,NA,NA,NA,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
Onward Holdings,2022,NA,5165,NA,NA,NA,NA,0,0,NA,6377,NA,NA,NA
Onward Holdings,2023,NA,4806,1233,6352,NA,NA,NA,NA,NA,6061,NA,NA,NA
Opportunity Asset Administradora de Recursos de Terceiros Ltda.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Orbis Allan Gray Ltd,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Orbis Investment Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Orient Securities,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
OxFORD Asset Management LLP,2021,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Oxford Industries Inc,2019,Unknown,Unknown,Unknown,Unknown,No Living Wage Policy,,Unknown,Unknown,Unknown,,,,""752 S Victory Dr, Lyons, GA""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oxford Industries Inc,2020,NA,2849,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA
PNC Bank,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
PNC Financial Services,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
PRIMECAP Management Co.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
PVH,2016,NA,NA,37323,111403,No Living Wage Policy,NA,NA,NA,NA,NA,NA,NA,NA
"PVH,2017,Unknown,21961,32690,119758,""Living Wage Timeframe set, Living Wage Methodology described, Living Wage Achieved"",,Unknown,11231,183392,,No,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PVH,2018,1601384,24073,35039,93839,Living Wage mentioned,,12968,12189,181235,,""Yes, Tier 1 only"",441,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PVH,2019,1485670,24455,33776,70369,Living Wage Methodology described,,12828,7428,136233,,""Yes, Tier 1 only"",353,""200 Madison Ave, New York, NY 10016, United States""",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PVH,2021,656640,20460,25158,38695,""Living Wage mentioned, Living Wage Methodology described"",,Unknown,Unknown,112200000,,,735,200 MADISON AVENUE NEW YORK 10016",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PVH,2022,615666.708,20565,15363,31626,Living Wage mentioned,NA,NA,NA,NA,NA,NA,567,NA
Palisade Capital Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Paradice Investment Management LLC,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Parametric Portfolio Associates LLC,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
"Parametric Portfolio Associates LLC,2021,,,,,,""Yes - UK Modern Slavery Act, Yes - Australian Modern Slavery Act"",,,,,,,",nan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parnassus Investments,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Peng Yang Amc Fund Management Co. Ltd.,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
PensionDanmark,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Perkins Investment Management LLC,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Phoenix Asset Management Partners Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Pictet Group (Pictet Asset Management),2018,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Pictet Group (Pictet Asset Management),2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
PineBridge Investments Asia Ltd.,2020,NA,NA,NA,NA,NA,Yes - UK Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Ping An Bank,2020,NA,NA,NA,NA,NA,No - neither,NA,NA,NA,NA,NA,NA,NA
Platinum Investment Management Ltd.,2020,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Platinum Investment Management Ltd.,2021,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Platinum Investment Management Ltd.,2022,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Platinum Investment Management Ltd.,2023,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
Platinum Investment Management Ltd.,2024,NA,NA,NA,NA,NA,Yes - Australian Modern Slavery Act,NA,NA,NA,NA,NA,NA,NA
